shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
brb,RB 67,bayerische-regiobahn,brb-rb67,#bf73bf,#ffffff,,rectangle,
brb,RB 68,bayerische-regiobahn,brb-rb68,#ffffff,#90bf26,#90bf26,rectangle,
brb,RB 69,bayerische-regiobahn,brb-rb69,#00ace5,#ffffff,,rectangle,
brb,RB 77,bayerische-regiobahn,brb-rb77,#24b27d,#ffffff,,rectangle,
brb,RB 83,bayerische-regiobahn,brb-rb83,#ffffff,#bf73bf,#bf73bf,rectangle,
brb,RE 5,bayerische-regiobahn,brb-re5,#00416d,#ffffff,,rectangle,
brb,S3,bayerische-regiobahn,4-l8-s3,#2aa335,#ffffff,,pill,
brb,S4,bayerische-regiobahn,4-l8-s4,#a765a2,#ffffff,,pill,
ceske-drahy,RE 25,ceske-drahy,ex-352,#006666,#ffffff,,rectangle,
ceske-drahy,RE 25,ceske-drahy,ex-354,#006666,#ffffff,,rectangle,
ceske-drahy,RE 25,ceske-drahy,ex-362,#006666,#ffffff,,rectangle,
ceske-drahy,RE 25,ceske-drahy,ex-364,#006666,#ffffff,,rectangle,
cfl,RE 11,cfl,re-11,#20b159,#ffffff,,rectangle,
cfl,RB 83,cfl,rb-83,#20b159,#ffffff,,rectangle,
db-fernverkehr-ag,RE 87,db-fernverkehr-ag,re-87,#cc0066,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 2,db-regio-ag-baden-wurttemberg,re-2,#0069b4,#ffffff,,rectangle,Q88627355
db-regio-ag-baden-wurttemberg,RE 3,db-regio-ag-baden-wurttemberg,re-3,#e5007d,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 4,db-regio-ag-baden-wurttemberg,re-4,#a05a2c,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 5,db-regio-ag-baden-wurttemberg,re-5,#724019,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 6,db-regio-ag-baden-wurttemberg,re-6,#4d4d4d,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 7,db-regio-ag-baden-wurttemberg,re-7,#ed6e19,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 14a,db-regio-ag-baden-wurttemberg,re-14a,#f39794,#000000,,rectangle,
db-regio-ag-baden-wurttemberg,RE 14b,db-regio-ag-baden-wurttemberg,re-14b,#02aa9e,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,MEX 19,db-regio-ag-baden-wurttemberg,mex-19,#999999,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 26,db-regio-ag-baden-wurttemberg,rb-26,#009fe3,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 27,db-regio-ag-baden-wurttemberg,rb-27,#008c3c,#ffffff,,rectangle,Q130280632
db-regio-ag-baden-wurttemberg,RB 28,db-regio-ag-baden-wurttemberg,rb-28,#724019,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 30,db-regio-ag-baden-wurttemberg,rb-30,#571d70,#ffffff,,rectangle,Q130280647
db-regio-ag-baden-wurttemberg,RB 31,db-regio-ag-baden-wurttemberg,rb-31,#00a99d,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 32,db-regio-ag-baden-wurttemberg,rb-32,#008c3c,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 37,db-regio-ag-baden-wurttemberg,rb-37,#aec90a,#ffffff,,rectangle,Q130283617
db-regio-ag-baden-wurttemberg,RE 50,db-regio-ag-baden-wurttemberg,re-50,#b5931c,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 52,db-regio-ag-baden-wurttemberg,rb-52,#00a99d,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 53,db-regio-ag-baden-wurttemberg,rb-53,#561c6f,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 55,db-regio-ag-baden-wurttemberg,re-55,#b0599e,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 63,db-regio-ag-baden-wurttemberg,rb-63,#d30730,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 72,db-regio-ag-baden-wurttemberg,rb-72,#008c3c,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 74,db-regio-ag-baden-wurttemberg,rb-74,#0a69b2,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RB 93,db-regio-ag-baden-wurttemberg,rb-93,#009fe3,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 93,db-regio-ag-baden-wurttemberg,re-93,#009fe3,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,MEX 90,db-regio-ag-baden-wurttemberg,mex-90,#e5007d,#ffffff,,rectangle,
db-regio-ag-baden-wurttemberg,RE 200,db-regio-ag-baden-wurttemberg,re-200,#aa0344,#ffffff,,rectangle,Q114680512
db-regio-bayern,RB 6,db-regio-ag-bayern,rb-6,#e50000,#ffffff,,rectangle,
db-regio-bayern,RB 10,db-regio-ag-bayern,rb-10,#90bf26,#ffffff,,rectangle,
db-regio-bayern,RB 11,db-regio-ag-bayern,rb-11,#00ace5,#ffffff,,rectangle,
db-regio-bayern,RB 12,db-regio-ag-bayern,rb-12,#6cc3d9,#ffffff,,rectangle,
db-regio-bayern,RB 16,db-regio-ag-bayern,rb-16,#ff9999,#ffffff,,rectangle,
db-regio-bayern,RB 21,db-regio-ag-bayern,rb-21,#e5a05c,#ffffff,,rectangle,
db-regio-bayern,RB 25,db-regio-ag-bayern,rb-25,#ffa0a0,#ffffff,,rectangle,
db-regio-bayern,RB 30,db-regio-ag-bayern,rb-30,#bf73bf,#ffffff,,rectangle,
db-regio-bayern,RB 31,db-regio-ag-bayern,rb-31,#ff9999,#ffffff,,rectangle,
db-regio-bayern,RB 33,db-regio-ag-bayern,rb-33,#bf73bf,#ffffff,,rectangle,
db-regio-bayern,RB 53,db-regio-ag-bayern,rb-53,#bf73bf,#ffffff,,rectangle,
db-regio-bayern,RB 60,db-regio-ag-bayern,rb-60,#e50000,#ffffff,,rectangle,
db-regio-bayern,RB 61,db-regio-ag-bayern,rb-61,#bf73bf,#ffffff,,rectangle,
db-regio-bayern,RB 62,db-regio-ag-bayern,rb-62,#90bf26,#ffffff,,rectangle,
db-regio-bayern,RB 63,db-regio-ag-bayern,rb-63,#ffb200,#ffffff,,rectangle,
db-regio-bayern,RB 65,db-regio-ag-bayern,rb-65,#ff9999,#ffffff,,rectangle,
db-regio-bayern,RB 66,db-regio-ag-bayern,rb-66,#ff9999,#ffffff,,rectangle,
db-regio-bayern,RB 73,db-regio-ag-bayern,rb-73,#6cc3d9,#ffffff,,rectangle,
db-regio-bayern,RB 74,db-regio-ag-bayern,rb-74,#e50000,#ffffff,,rectangle,
db-regio-bayern,RB 78,db-regio-ag-bayern,rb-78,#ff9999,#ffffff,,rectangle,
db-regio-bayern,RB 79,db-regio-ag-bayern,rb-79,#ffffff,#90bf26,#90bf26,rectangle,
db-regio-bayern,RB 80,db-regio-ag-bayern,rb-80,#ffffff,#008fbf,#008fbf,rectangle,
db-regio-bayern,RB 81,db-regio-ag-bayern,rb-81,#24b27d,#ffffff,,rectangle,
db-regio-bayern,RB 82,db-regio-ag-bayern,rb-82,#00ace5,#ffffff,,rectangle,
db-regio-bayern,RB 85,db-regio-ag-bayern,rb-85,#009fe3,#ffffff,,rectangle,
db-regio-bayern,RB 91,db-regio-ag-bayern,rb-91,#6cc3d9,#ffffff,,rectangle,
db-regio-bayern,RB 94,db-regio-ag-bayern,rb-94,#ffffff,#90bf26,#90bf26,rectangle,
db-regio-bayern,RE 1,db-regio-ag-bayern,re-1,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 2,db-regio-ag-bayern,re-2,#00b2b2,#ffffff,,rectangle,
db-regio-bayern,RE 3,db-regio-ag-bayern,re-3,#800080,#ffffff,,rectangle,
db-regio-bayern,RE 7,db-regio-ag-bayern,re-7,#992e00,#ffffff,,rectangle,
db-regio-bayern,RE 10,db-regio-ag-bayern,re-10,#006428,#ffffff,,rectangle,
db-regio-bayern,RE 14,db-regio-ag-bayern,re-14,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 16,db-regio-ag-bayern,re-16,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 17,db-regio-ag-bayern,re-17,#992e00,#ffffff,,rectangle,
db-regio-bayern,RE 19,db-regio-ag-bayern,re-19,#ff6600,#ffffff,,rectangle,
db-regio-bayern,RE 20,db-regio-ag-bayern,re-20,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 22,db-regio-ag-bayern,re-22,#ff6600,#ffffff,,rectangle,
db-regio-bayern,RE 28,db-regio-ag-bayern,re-28,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 29,db-regio-ag-bayern,re-29,#ffffff,#ff6600,#ff6600,rectangle,
db-regio-bayern,RE 30,db-regio-ag-bayern,re-30,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 31,db-regio-ag-bayern,re-31,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 32,db-regio-ag-bayern,re-32,#004080,#ffffff,,rectangle,
db-regio-bayern,RE 33,db-regio-ag-bayern,re-33,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 35,db-regio-ag-bayern,re-35,#004080,#ffffff,,rectangle,
db-regio-bayern,RE 38,db-regio-ag-bayern,re-38,#008fbf,#ffffff,,rectangle,
db-regio-bayern,RE 40,db-regio-ag-bayern,re-40,#992e00,#ffffff,,rectangle,
db-regio-bayern,RE 41,db-regio-ag-bayern,re-41,#992e00,#ffffff,,rectangle,
db-regio-bayern,RE 43,db-regio-ag-bayern,re-43,#ffffff,#992e00,#992e00,rectangle,
db-regio-bayern,RE 47,db-regio-ag-bayern,re-47,#ffffff,#992e00,#992e00,rectangle,
db-regio-bayern,RE 50,db-regio-ag-bayern,re-50,#804080,#ffffff,,rectangle,
db-regio-bayern,RE 54,db-regio-ag-bayern,re-54,#800080,#ffffff,,rectangle,
db-regio-bayern,RE 55,db-regio-ag-bayern,re-55,#800080,#ffffff,,rectangle,
db-regio-bayern,RE 60,db-regio-ag-bayern,re-60,#ffffff,#800080,#800080,rectangle,
db-regio-bayern,RE 61,db-regio-ag-bayern,re-61,#ffffff,#992e00,#992e00,rectangle,
db-regio-bayern,RE 62,db-regio-ag-bayern,re-62,#ffffff,#992e00,#992e00,rectangle,
db-regio-bayern,RE 70,db-regio-ag-bayern,re-70,#006629,#ffffff,,rectangle,
db-regio-bayern,RE 71,db-regio-ag-bayern,re-71,#e5a05c,#ffffff,,rectangle,
db-regio-bayern,RE 73,db-regio-ag-bayern,re-73,#e5a05c,#ffffff,,rectangle,
db-regio-bayern,RE 75,db-regio-ag-bayern,re-75,#e50000,#ffffff,,rectangle,
db-regio-bayern,RE 76,db-regio-ag-bayern,re-76,#006629,#ffffff,,rectangle,
db-regio-bayern,RE 79,db-regio-ag-bayern,re-79,#800080,#ffffff,,rectangle,
db-regio-mitte,RE1,db-regio-ag-mitte-suwex,re-1,#be1b40,#ffffff,,rectangle-rounded-corner,Q112773387
db-regio-mitte,RE2,db-regio-ag-mitte-suwex,re-2,#e3a023,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RE6,db-regio-ag-mitte,re-6,#f15921,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RE 11,db-regio-ag-mitte-suwex,re-11,#20b159,#ffffff,,rectangle,
db-regio-mitte,RE20,db-regio-ag-mitte,re-20,#ee1d23,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RE25,db-regio-ag-mitte,re-25,#007ec5,#ffffff,,rectangle-rounded-corner,Q98104051
db-regio-mitte,RB22,db-regio-ag-mitte,rb-22,#ee1d23,#ffffff,,rectangle-rounded-corner,Q130342880
db-regio-mitte,RB23,db-regio-ag-mitte,rb-23,#15c0f2,#ffffff,,rectangle-rounded-corner,Q96474187
db-regio-mitte,RB45,db-regio-ag-mitte,rb-45,#8bc63f,#ffffff,,rectangle-rounded-corner,Q98152720
db-regio-mitte,RB46,db-regio-ag-mitte,rb-46,#00805f,#ffffff,,rectangle-rounded-corner,Q98152733
db-regio-mitte,RB51,db-regio-ag-mitte,rb-51,#00805f,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RB53,db-regio-ag-mitte,rb-53,#40ae49,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RB55,db-regio-ag-mitte,rb-55,#005824,#ffffff,,rectangle-rounded-corner,Q108435213
db-regio-mitte,RE40,db-regio-ag-mitte,re-40,#ff9027,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RB41,db-regio-ag-mitte,rb-41,#00ab4f,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RB44,db-regio-ag-mitte,rb-44,#7ac547,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RE45,db-regio-ag-mitte,re-45,#cf631a,#ffffff,,rectangle-rounded-corner,Q126890289
db-regio-mitte,RE60,db-regio-ag-mitte,re-60,#d03831,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RB67,db-regio-ag-mitte,rb-67,#406bb1,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RB68,db-regio-ag-mitte,rb-68,#406bb1,#ffffff,,rectangle-rounded-corner,Q68930888
db-regio-mitte,RE70,db-regio-ag-mitte,re-70,#d03831,#ffffff,,rectangle-rounded-corner,Q80105383
db-regio-mitte,RE73,db-regio-ag-mitte,re-73,#ff2e17,#ffffff,,rectangle-rounded-corner,
db-regio-mitte,RB 83,db-regio-ag-mitte,rb-83,#20b159,#ffffff,,rectangle,
db-regio-mitte,SE14,db-regio-ag-mitte-suwex,se14,#90268f,#ffffff,,rectangle-rounded-corner,
db-regio-nordost,FEX,db-regio-ag-nordost,fex19829,#79122f,#ffffff,,rectangle,Q100533383
db-regio-nordost,RB10,db-regio-ag-nordost,rb-10,#66aa22,#ffffff,,rectangle,Q15195695
db-regio-nordost,RB11,db-regio-ag-nordost,rb-11,#ed1c24,#ffffff,,rectangle,
db-regio-nordost,RB12,db-regio-ag-nordost,rb-12,#399fdf,#ffffff,,rectangle,Q42383940
db-regio-nordost,RB14,db-regio-ag-nordost,rb-14,#a5027d,#ffffff,,rectangle,Q15119376
db-regio-nordost,RB17,db-regio-ag-nordost,rb-17,#dd4daf,#ffffff,,rectangle,
db-regio-nordost,RB18,db-regio-ag-nordost,rb-18,#399fdf,#ffffff,,rectangle,
db-regio-nordost,RB20,db-regio-ag-nordost,rb-20,#007734,#ffffff,,rectangle,Q68007873
db-regio-nordost,RB21,db-regio-ag-nordost,rb-21,#501689,#ffffff,,rectangle,Q105947745
db-regio-nordost,RB22,db-regio-ag-nordost,rb-22,#009bd5,#ffffff,,rectangle,Q68006335
db-regio-nordost,RB23,db-regio-ag-nordost,3-800165-23,#eb7405,#ffffff,,rectangle,
db-regio-nordost,RB23,db-regio-ag-nordost,rb-23,#0066ad,#ffffff,,rectangle,
db-regio-nordost,RB24,db-regio-ag-nordost,3-800165-24,#da6ba2,#ffffff,,rectangle,
db-regio-nordost,RB24,db-regio-ag-nordost,rb-24,#e2001a,#ffffff,,rectangle,
db-regio-nordost,RB25,db-regio-ag-nordost,rb-25,#00a998,#ffffff,,rectangle,Q63484785
db-regio-nordost,RB31,db-regio-ag-nordost,rb-31,#66aa22,#ffffff,,rectangle,Q66439830
db-regio-nordost,RB32,db-regio-ag-nordost,rb-32,#697c8a,#ffffff,,rectangle,Q112802971
db-regio-nordost,RB43,db-regio-ag-nordost,rb-43,#009bd5,#ffffff,,rectangle,Q84429153
db-regio-nordost,RB49,db-regio-ag-nordost,rb-49,#992746,#ffffff,,rectangle,Q84436359
db-regio-nordost,RB55,db-regio-ag-nordost,rb-55,#eb7405,#ffffff,,rectangle,Q63224617
db-regio-nordost,RB92,db-regio-ag-nordost,rb-92,#eb7405,#ffffff,,rectangle,
db-regio-nordost,RB93,db-regio-ag-nordost,rb-93,#eb7405,#ffffff,,rectangle,
db-regio-nordost,RE1,db-regio-ag-nordost,re-1,#108449,#ffffff,,rectangle,
db-regio-nordost,RE2,db-regio-ag-nordost,re-2,#ffd502,#000000,,rectangle,
db-regio-nordost,RE3,db-regio-ag-nordost,re-3,#eb7405,#ffffff,,rectangle,
db-regio-nordost,RE4,db-regio-ag-nordost,3-800158-4,#992746,#ffffff,,rectangle,
db-regio-nordost,RE4,db-regio-ag-nordost,re-4,#66aa22,#ffffff,,rectangle,
db-regio-nordost,RE5,db-regio-ag-nordost,re-5,#0066ad,#ffffff,,rectangle,
db-regio-nordost,RE6,db-regio-ag-nordost,re-6,#da6ba2,#ffffff,,rectangle,
db-regio-nordost,RE7,db-regio-ag-nordost,re-7,#007734,#ffffff,,rectangle,
db-regio-nordost,RE7,db-regio-ag-nordost,re-7,#da6ba2,#ffffff,,rectangle,
db-regio-nordost,RE10,db-regio-ag-nordost,re-10,#5e5e5d,#ffffff,,rectangle,
db-regio-nordost,RE11,db-regio-ag-nordost,re-11,#da6ba2,#ffffff,,rectangle,
db-regio-nordost,RE13,db-regio-ag-nordost,re-13,#009686,#ffffff,,rectangle,
db-regio-nordost,RE15,db-regio-ag-nordost,re-15,#ffd502,#000000,,rectangle,
db-regio-nordost,RE18,db-regio-ag-nordost,re-18,#eb7405,#ffffff,,rectangle,
db-regio-nordost,RE50,db-regio-ag-nordost,re-50,#2785d0,#ffffff,,rectangle,
db-regio-nordost,S1,db-regio-ag-nordost,4-800156-1,#00a998,#ffffff,,rectangle,
db-regio-nordost,S2,db-regio-ag-nordost,4-800156-2,#a0138e,#ffffff,,rectangle,
db-regio-nordost,S2X,db-regio-ag-nordost,4-800156-2x,#a0138e,#ffffff,,rectangle,
db-regio-nordost,S3,db-regio-ag-nordost,4-800156-3,#a64c35,#ffffff,,rectangle,
db-regio-sudost,RB 51,db-regio-ag-sudost,rb-51,#469cd7,#ffffff,,rectangle,
db-regio-sudost,RE 7,db-regio-ag-sudost,re-7,#992e00,#ffffff,,rectangle,Q1885609
db-regio-sudost,RE 13,db-regio-ag-sudost,re-13,#ebaa3b,#ffffff,,rectangle,Q113505112
db-regio-sudost,RE 14,db-regio-ag-sudost,re-14,#a98956,#ffffff,,rectangle,
db-regio-sudost,RE 57,db-regio-ag-sudost,re-57,#992e00,#ffffff,,rectangle,
db-regio-sudost,S1,db-regio-ag-sudost,4-800486-1,#f5de2b,#000000,,pill,
db-regio-sudost,S2,db-regio-ag-sudost,4-8004a9-2,#18a2e3,#ffffff,,pill,
db-regio-sudost,S3,db-regio-ag-sudost,4-800486-3,#e1001e,#ffffff,,pill,
db-regio-sudost,S4,db-regio-ag-sudost,4-800486-4,#109644,#ffffff,,pill,
db-regio-sudost,S5,db-regio-ag-sudost,4-800486-5,#ed7c1c,#ffffff,,pill,
db-regio-sudost,S5X,db-regio-ag-sudost,4-800486-5x,#fdce5c,#ffffff,,pill,
db-regio-sudost,S6,db-regio-ag-sudost,4-800486-6,#5c1239,#ffffff,,pill,
db-regio-sudost,S8,db-regio-ag-sudost,4-8004a9-8,#5c2582,#ffffff,,pill,
db-regio-sudost,S9,db-regio-ag-sudost,4-8004a9-9,#be006b,#ffffff,,pill,
db-regio-sudost,S10,db-regio-ag-sudost,4-800486-10,#ffffff,#000000,#f5de2b,pill,
db-regio-sudost,S47,db-regio-ag-sudost,4-8004a9-47,#53af4c,#ffffff,,pill,
db-regionetz-sudostbayernbahn,RE 4,db-regionetz-verkehrs-gmbh-sudostbayernbahn,re-4,#ffffff,#992e00,#992e00,rectangle,
db-regionetz-sudostbayernbahn,RB 32,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-32,#e5a05c,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 40,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-40,#e5a05c,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 41,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-41,#bf73bf,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 42,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-42,#00ace5,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 44,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-44,#90bf26,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 45,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-45,#6cc3d9,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 46,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-46,#24b27d,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 47,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-47,#ffb200,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 48,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-48,#bf73bf,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 49,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-49,#ffb200,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 52,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-52,#bf73bf,#ffffff,,rectangle,
db-regionetz-sudostbayernbahn,RB 59,db-regionetz-verkehrs-gmbh-sudostbayernbahn,rb-59,#e5a05c,#ffffff,,rectangle,
db-regionetz-westfrankenbahn,RB 56,db-regionetz-verkehrs-gmbh-westfrankenbahn,rb-56,#fab23c,#ffffff,,rectangle,
db-regionetz-westfrankenbahn,RB 83,db-regionetz-verkehrs-gmbh-westfrankenbahn,rb-83,#fdd245,#000000,,rectangle,
db-regionetz-westfrankenbahn,RB 84,db-regionetz-verkehrs-gmbh-westfrankenbahn,rb-84,#e29c57,#ffffff,,rectangle,
db-regionetz-westfrankenbahn,RB 88,db-regionetz-verkehrs-gmbh-westfrankenbahn,rb-88,#47359c,#ffffff,,rectangle,
db-regionetz-westfrankenbahn,RE 80,db-regionetz-verkehrs-gmbh-westfrankenbahn,re-80,#423f41,#ffffff,,rectangle,
db-regionetz-westfrankenbahn,RE 87,db-regionetz-verkehrs-gmbh-westfrankenbahn,re-87,#ff2e17,#ffffff,,rectangle,
db-sev-riedbahn,RE 70,db-regio-ag-mitte,3-8005sv-re70,#d82413,#ffffff,,pill,
db-sev-riedbahn,S 6,db-regio-ag-mitte,3-8005sv-s6,#fc7cba,#ffffff,,pill,
db-sev-riedbahn,S 7,db-regio-ag-mitte,3-8005sv-s7,#60ac3e,#ffffff,,pill,
db-sev-riedbahn,S 71,db-regio-ag-mitte,3-8005sv-s71,#ffe23b,#ffffff,,pill,
db-sev-riedbahn,S 72,db-regio-ag-mitte,3-8005sv-s72,#54b6e4,#ffffff,,pill,
db-sev-riedbahn,S 91,db-regio-ag-mitte,3-8005sv-s91,#005494,#ffffff,,pill,
db-sev-riedbahn,67 N,db-regio-ag-mitte,3-8005sv-67n,#876daf,#ffffff,,pill,
db-sev-riedbahn,67 S,db-regio-ag-mitte,3-8005sv-67s,#fc7cba,#ffffff,,pill,
db-sev-riedbahn,Q1,db-regio-ag-mitte,3-8005sv-q1,#ff9027,#ffffff,,pill,
db-sev-riedbahn,Q2,db-regio-ag-mitte,3-8005sv-q2,#1f612d,#ffffff,,pill,
ding-swu,1,,8-ald087-1,#e52329,#ffffff,,rectangle,
ding-swu,2,,8-ald087-2,#3fad56,#ffffff,,rectangle,
dsb-s-tog,A,dsb-s-tog,4-860022-a,#00a8e7,#ffffff,,rectangle-rounded-corner,Q2323144
dsb-s-tog,B,dsb-s-tog,4-860022-b,#52ae32,#ffffff,,rectangle-rounded-corner,Q1903862
dsb-s-tog,Bx,dsb-s-tog,4-860022-bx,#adce6d,#ffffff,,rectangle-rounded-corner,Q2127863
