shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,shape
nah-sh,RB 73,db-regio-ag-nord,rb-73,#008c57,#ffffff,rectangle
nah-sh,RE 74,db-regio-ag-nord,re-74,#0069b4,#ffffff,rectangle
nah-sh,RB 75,db-regio-ag-nord,rb-75,#ba731a,#ffffff,rectangle
nah-sh,RB 76,erixx,erx-rb76,#ffdc00,#000000,rectangle
nah-sh,RE 8,db-regio-ag-nord,re-8,#a3d9f0,#000000,rectangle
nah-sh,RE 80,db-regio-ag-nord,re-80,#d9338a,#ffffff,rectangle
nah-sh,RB 81,db-regio-ag-nord,rb-81,#798e0e,#ffffff,rectangle
nah-sh,RB 82,nordbahn-eisenbahngesellschaft,nbe-rb82,#9c9c9c,#ffffff,rectangle
nah-sh,RE 83,erixx,erx-re83,#2d53a0,#ffffff,rectangle
nah-sh,RB 84,erixx,erx-rb84,#e4afd2,#000000,rectangle
nah-sh,RB 85,db-regio-ag-nord,rb-85,#fbb902,#000000,rectangle
nah-sh,X 85,db-regio-ag-nord,3-b1-x85,#fbb902,#000000,rectangle
vbb-db-sbahn,S1,s-bahn-berlin,4-08-1,#eb588f,#ffffff,pill
vbb-db-sbahn,S2,s-bahn-berlin,4-08-2,#047939,#ffffff,pill
vbb-db-sbahn,S25,s-bahn-berlin,4-08-25,#047939,#ffffff,pill
vbb-db-sbahn,S26,s-bahn-berlin,4-08-26,#047939,#ffffff,pill
vbb-db-sbahn,S3,s-bahn-berlin,4-08-3,#026597,#ffffff,pill
vbb-db-sbahn,S41,s-bahn-berlin,4-08-41,#aa3c1f,#ffffff,pill
vbb-db-sbahn,S42,s-bahn-berlin,4-08-42,#ba622d,#ffffff,pill
vbb-db-sbahn,S45,s-bahn-berlin,4-08-45,#aa3c1f,#ffffff,pill
vbb-db-sbahn,S46,s-bahn-berlin,4-08-46,#ca8539,#ffffff,pill
vbb-db-sbahn,S47,s-bahn-berlin,4-08-47,#ca8539,#ffffff,pill
vbb-db-sbahn,S5,s-bahn-berlin,4-08-5,#ea561c,#ffffff,pill
vbb-db-sbahn,S7,s-bahn-berlin,4-08-7,#764d9a,#ffffff,pill
vbb-db-sbahn,S75,s-bahn-berlin,4-08-75,#764d9a,#ffffff,pill
vbb-db-sbahn,S8,s-bahn-berlin,4-08-8,#4fa433,#ffffff,pill
vbb-db-sbahn,S85,s-bahn-berlin,4-08-85,#4fa433,#ffffff,pill
vbb-db-sbahn,S9,s-bahn-berlin,4-08-9,#951732,#ffffff,pill
vrs-stadtbahn,1,,8-vrs001-1,#e1081c,#ffffff,rectangle
vrs-stadtbahn,3,,8-vrs001-3,#f29ec2,#ffffff,rectangle
vrs-stadtbahn,4,,8-vrs001-4,#eb72a5,#ffffff,rectangle
vrs-stadtbahn,5,,8-vrs001-5,#a69dc8,#ffffff,rectangle
vrs-stadtbahn,7,,8-vrs001-7,#f08d52,#ffffff,rectangle
vrs-stadtbahn,9,,8-vrs001-9,#f09086,#ffffff,rectangle
vrs-stadtbahn,12,,8-vrs001-12,#98c01e,#ffffff,rectangle
vrs-stadtbahn,13,,8-vrs001-13,#aa8567,#ffffff,rectangle
vrs-stadtbahn,15,,8-vrs001-15,#5aad31,#ffffff,rectangle
vrs-stadtbahn,16,,8-vrs001-16,#07ada5,#ffffff,rectangle
vrs-stadtbahn,17,,8-vrs001-17,#1e93d1,#ffffff,rectangle
vrs-stadtbahn,18,,8-vrs001-18,#85d1f5,#ffffff,rectangle
vrs-stadtbahn,61,stadtwerke-bonn,8-s3-61,#9ab831,#ffffff,rectangle
vrs-stadtbahn,62,stadtwerke-bonn,8-s3-62,#65a53b,#ffffff,rectangle
vrs-stadtbahn,63,stadtwerke-bonn,8-s3-63,#8bccf3,#ffffff,rectangle
vrs-stadtbahn,65,stadtwerke-bonn,8-s3-65,#c6cc2a,#ffffff,rectangle
vrs-stadtbahn,66,stadtwerke-bonn,8-s3-66,#d4417d,#ffffff,rectangle
vrs-stadtbahn,67,stadtwerke-bonn,8-s3-67,#e7a8c4,#ffffff,rectangle
vrs-stadtbahn,68,stadtwerke-bonn,8-s3-68,#cbaece,#ffffff,rectangle
vvs-db-sbs,S1,db-regio-ag-s-bahn-stuttgart,4-800643-1,#59af41,#ffffff,rectangle
vvs-db-sbs,S11,db-regio-ag-s-bahn-stuttgart,4-800643-11,#59af41,#ffffff,rectangle
vvs-db-sbs,S2,db-regio-ag-s-bahn-stuttgart,4-800643-2,#ee1c28,#ffffff,rectangle
vvs-db-sbs,S3,db-regio-ag-s-bahn-stuttgart,4-800643-3,#f36e31,#ffffff,rectangle
vvs-db-sbs,S4,db-regio-ag-s-bahn-stuttgart,4-800643-4,#0166b3,#ffffff,rectangle
vvs-db-sbs,S5,db-regio-ag-s-bahn-stuttgart,4-800643-5,#00acdd,#ffffff,rectangle
vvs-db-sbs,S6,db-regio-ag-s-bahn-stuttgart,4-800643-6,#844c00,#ffffff,rectangle
vvs-db-sbs,S60,db-regio-ag-s-bahn-stuttgart,4-800643-60,#8a8d06,#ffffff,rectangle
vvs-db-sbs,S62,db-regio-ag-s-bahn-stuttgart,4-800643-62,#c3792e,#ffffff,rectangle
VMV,RE1,db-regio-nordost,,#0c8844,#ffffff,rectangle
VMV,RE3,db-regio-nordost,,#ff7322,#ffffff,rectangle
VMV,RE4,db-regio-nordost,,#5bb745,#ffffff,rectangle
VMV,RE5,db-regio-nordost,,#006fb8,#ffffff,rectangle
VMV,RE7,db-regio-nordost,,#e36eb5,#ffffff,rectangle
VMV,RE8,odeg,,#6c6db3,#ffffff,rectangle
VMV,RE9,odeg,,#c12a43,#ffffff,rectangle
VMV,RE10,odeg,,#6c6db3,#ffffff,rectangle
VMV,RB11,db-regio-nordost,,#ff2e17,#ffffff,rectangle
VMV,RB12,db-regio-nordost,,#1fa8df,#ffffff,rectangle
VMV,RB13,odeg,,#595b60,#ffffff,rectangle
VMV,RB14,odeg,,#0a6f72,#ffffff,rectangle
VMV,RB15,odeg,,#00b098,#ffffff,rectangle
VMV,RB16,hans,,#6c6db3,#ffffff,rectangle
VMV,RB17,db-regio-nordost,,#e36eb5,#ffffff,rectangle
VMV,RB18,db-regio-nordost,,#1fa8df,#ffffff,rectangle
VMV,RB19,odeg,,#ff7322,#ffffff,rectangle
VMV,RB23,db-regio-nordost,,#006fb8,#ffffff,rectangle
VMV,RB24,db-regio-nordost,,#ff5136,#ffffff,rectangle
VMV,RB25,db-regio-nordost,,#00b098,#ffffff,rectangle
VMV,RB26,press,,#0c8844,#ffffff,rectangle
VMV,RE27,hans,,#1fa8df,#ffffff,rectangle
VMV,RB31,molli-gmbh,,#e36eb5,#ffffff,rectangle
VMV,RB32,press,,#ffd036,#000000,rectangle
VMV,S1,db-regio-nordost,,#00b098,#ffffff,rectangle
VMV,S2,db-regio-nordost,,#9e2a97,#ffffff,rectangle
VMV,S3,db-regio-nordost,,#b2573a,#ffffff,rectangle
