shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,shape
vbb-db-sbahn,S75,s-bahn-berlin,4-08-75,#764d9a,#ffffff,pill
vbb-db-sbahn,S8,s-bahn-berlin,4-08-8,#4fa433,#ffffff,pill
vbb-db-sbahn,S85,s-bahn-berlin,4-08-85,#4fa433,#ffffff,pill
vbb-db-sbahn,S9,s-bahn-berlin,4-08-9,#951732,#ffffff,pill
vgn-spnv,S1,db-regio-ag-bayern,4-800721-1,#92292e,#ffffff,rectangle
vgn-spnv,S2,db-regio-ag-bayern,4-800721-2,#4dbd38,#ffffff,rectangle
vgn-spnv,S3,db-regio-ag-bayern,4-800721-3,#f1471d,#ffffff,rectangle
vgn-spnv,S4,db-regio-ag-bayern,4-800721-4,#2c3797,#ffffff,rectangle
vgn-spnv,S5,db-regio-ag-bayern,4-800721-5,#0c7bc1,#ffffff,rectangle
vgn-spnv,S6,db-regio-ag-bayern,4-800721-6,#95af33,#ffffff,rectangle
vgn-spnv,RE1,db-regio-ag-bayern,re-1,#d91920,#ffffff,rectangle
vgn-spnv,RE7,db-regio-ag-bayern,re-7,#9e3a0f,#ffffff,rectangle
vgn-spnv,RE10,db-regio-ag-bayern,re-10,#004e42,#ffffff,rectangle
vgn-spnv,RE14,db-regio-ag-bayern,re-14,#fab20b,#ffffff,rectangle
vgn-spnv,RE16,db-regio-ag-bayern,re-16,#d91920,#ffffff,rectangle
vgn-spnv,RE17,db-regio-ag-bayern,re-17,#9e3a0f,#ffffff,rectangle
vgn-spnv,RE19,db-regio-ag-bayern,re-19,#f47216,#ffffff,rectangle
vgn-spnv,RE20,db-regio-ag-bayern,re-20,#d91920,#ffffff,rectangle
vgn-spnv,RE30,db-regio-ag-bayern,re-30,#d91920,#ffffff,rectangle
vgn-spnv,RE31,db-regio-ag-bayern,re-31,#d91920,#ffffff,rectangle
vgn-spnv,RE32,db-regio-ag-bayern,re-32,#0b3b6a,#ffffff,rectangle
vgn-spnv,RE33,db-regio-ag-bayern,re-33,#d91920,#ffffff,rectangle
vgn-spnv,RE35,db-regio-ag-bayern,re-35,#0b3b6a,#ffffff,rectangle
vgn-spnv,RE38,db-regio-ag-bayern,re-38,#096da9,#ffffff,rectangle
vgn-spnv,RE39,db-regio-ag-bayern,re-39,#096da9,#ffffff,rectangle
vgn-spnv,RE40,db-regio-ag-bayern,re-40,#9e3a0f,#ffffff,rectangle
vgn-spnv,RE41,db-regio-ag-bayern,re-41,#9e3a0f,#ffffff,rectangle
vgn-spnv,RE42,db-regio-ag-bayern,re-42,#d91920,#ffffff,rectangle
vgn-spnv,RE43,db-regio-ag-bayern,re-43,#9e3a0f,#ffffff,rectangle
vgn-spnv,RE49,db-regio-ag-bayern,re-49,#fab20b,#ffffff,rectangle
vgn-spnv,RE50,db-regio-ag-bayern,re-50,#8d486b,#ffffff,rectangle
vgn-spnv,RE54,db-regio-ag-bayern,re-54,#880046,#ffffff,rectangle
vgn-spnv,RE60,db-regio-ag-bayern,re-60,#880046,#ffffff,rectangle
vgn-spnv,RE80,go-ahead-bayern-gmbh,re-80,#096da9,#ffffff,rectangle
vgn-spnv,RE90,go-ahead-baden-wurttemberg-gmbh,re-90,#d80b54,#ffffff,rectangle
vgn-spnv,RB11,db-regio-ag-bayern,rb-11,#0a81c5,#ffffff,rectangle
vgn-spnv,RB12,db-regio-ag-bayern,rb-12,#70a9ce,#ffffff,rectangle
vgn-spnv,RB16,db-regio-ag-bayern,rb-16,#f89a83,#ffffff,rectangle
vgn-spnv,RB21,db-regio-ag-bayern,rb-21,#e4a256,#ffffff,rectangle
vgn-spnv,RB22,agilis,ag-rb22,#95af33,#ffffff,rectangle
vgn-spnv,RB24,agilis,ag-rb24,#0a81c5,#ffffff,rectangle
vgn-spnv,RB25,db-regio-ag-bayern,rb-25,#f89a83,#ffffff,rectangle
vgn-spnv,RB26,agilis,ag-rb26,#70a9ce,#ffffff,rectangle
vgn-spnv,RB30,db-regio-ag-bayern,rb-30,#c277a2,#ffffff,rectangle
vgn-spnv,RB31,db-regio-ag-bayern,rb-31,#f89a83,#ffffff,rectangle
vgn-spnv,RB34,agilis,ag-rb34,#c277a2,#ffffff,rectangle
vgn-spnv,RB51,agilis,ag-rb51,#c277a2,#ffffff,rectangle
vgn-spnv,RB53,db-regio-ag-bayern,rb-53,#c277a2,#ffffff,rectangle
vgn-spnv,RB61,db-regio-ag-bayern,rb-61,#c277a2,#ffffff,rectangle
vgn-spnv,RB62,db-regio-ag-bayern,rb-62,#95af33,#ffffff,rectangle
vgn-spnv,RB81,db-regio-ag-bayern,rb-81,#26898c,#ffffff,rectangle
vgn-spnv,RB82,db-regio-ag-bayern,rb-82,#0a81c5,#ffffff,rectangle
vgn-spnv,RB91,db-regio-ag-bayern,rb-91,#70a9ce,#ffffff,rectangle
vgn-soepnv,U1,nahreisezug,7-vanuba-1,#1c62aa,#ffffff,rectangle
vgn-soepnv,U2,nahreisezug,7-vanuba-2,#ed1c24,#ffffff,rectangle
vgn-soepnv,U3,nahreisezug,7-vanuba-3,#4dc2bb,#ffffff,rectangle
vgn-soepnv,4,nahreisezug,8-vanstr-4,#f46989,#ffffff,rectangle
vgn-soepnv,5,nahreisezug,8-vanstr-5,#8a3ea3,#ffffff,rectangle
vgn-soepnv,6,nahreisezug,8-vanstr-6,#fcf105,#151515,rectangle
vgn-soepnv,7,nahreisezug,8-vanstr-7,#9ba1d9,#ffffff,rectangle
vgn-soepnv,8,nahreisezug,8-vanstr-8,#32bdf2,#ffffff,rectangle
vvs-db-sbs,S1,db-regio-ag-s-bahn-stuttgart,4-800643-1,#59af41,#ffffff,rectangle
vvs-db-sbs,S11,db-regio-ag-s-bahn-stuttgart,4-800643-11,#59af41,#ffffff,rectangle
vvs-db-sbs,S2,db-regio-ag-s-bahn-stuttgart,4-800643-2,#ee1c28,#ffffff,rectangle
vvs-db-sbs,S3,db-regio-ag-s-bahn-stuttgart,4-800643-3,#f36e31,#ffffff,rectangle
vvs-db-sbs,S4,db-regio-ag-s-bahn-stuttgart,4-800643-4,#0166b3,#ffffff,rectangle
vvs-db-sbs,S5,db-regio-ag-s-bahn-stuttgart,4-800643-5,#00acdd,#ffffff,rectangle
vvs-db-sbs,S6,db-regio-ag-s-bahn-stuttgart,4-800643-6,#844c00,#ffffff,rectangle
vvs-db-sbs,S60,db-regio-ag-s-bahn-stuttgart,4-800643-60,#8a8d06,#ffffff,rectangle
vvs-db-sbs,S62,db-regio-ag-s-bahn-stuttgart,4-800643-62,#c3792e,#ffffff,rectangle
