shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,shape
nah-sh,RB 73,db-regio-ag-nord,rb-73,#008c57,#ffffff,rectangle
nah-sh,RE 74,db-regio-ag-nord,re-74,#0069b4,#ffffff,rectangle
nah-sh,RB 75,db-regio-ag-nord,rb-75,#ba731a,#ffffff,rectangle
nah-sh,RB 76,erixx,erx-rb76,#ffdc00,#000000,rectangle
nah-sh,RE 8,db-regio-ag-nord,re-8,#a3d9f0,#000000,rectangle
nah-sh,RE 80,db-regio-ag-nord,re-80,#d9338a,#ffffff,rectangle
nah-sh,RB 81,db-regio-ag-nord,rb-81,#798e0e,#ffffff,rectangle
nah-sh,RB 82,nordbahn-eisenbahngesellschaft,nbe-rb82,#9c9c9c,#ffffff,rectangle
nah-sh,RE 83,erixx,erx-re83,#2d53a0,#ffffff,rectangle
nah-sh,RB 84,erixx,erx-rb84,#e4afd2,#000000,rectangle
nah-sh,RB 85,db-regio-ag-nord,rb-85,#fbb902,#000000,rectangle
nah-sh,X 85,db-regio-ag-nord,3-b1-x85,#fbb902,#000000,rectangle
vbb-db-sbahn,S1,s-bahn-berlin,4-08-1,#eb588f,#ffffff,pill
vbb-db-sbahn,S2,s-bahn-berlin,4-08-2,#047939,#ffffff,pill
vbb-db-sbahn,S25,s-bahn-berlin,4-08-25,#047939,#ffffff,pill
vbb-db-sbahn,S26,s-bahn-berlin,4-08-26,#047939,#ffffff,pill
vbb-db-sbahn,S3,s-bahn-berlin,4-08-3,#026597,#ffffff,pill
vbb-db-sbahn,S41,s-bahn-berlin,4-08-41,#aa3c1f,#ffffff,pill
vbb-db-sbahn,S42,s-bahn-berlin,4-08-42,#ba622d,#ffffff,pill
vbb-db-sbahn,S45,s-bahn-berlin,4-08-45,#aa3c1f,#ffffff,pill
vbb-db-sbahn,S46,s-bahn-berlin,4-08-46,#ca8539,#ffffff,pill
vbb-db-sbahn,S47,s-bahn-berlin,4-08-47,#ca8539,#ffffff,pill
vbb-db-sbahn,S5,s-bahn-berlin,4-08-5,#ea561c,#ffffff,pill
vbb-db-sbahn,S7,s-bahn-berlin,4-08-7,#764d9a,#ffffff,pill
vbb-db-sbahn,S75,s-bahn-berlin,4-08-75,#764d9a,#ffffff,pill
vbb-db-sbahn,S8,s-bahn-berlin,4-08-8,#4fa433,#ffffff,pill
vbb-db-sbahn,S85,s-bahn-berlin,4-08-85,#4fa433,#ffffff,pill
vbb-db-sbahn,S9,s-bahn-berlin,4-08-9,#951732,#ffffff,pill
vvs-db-sbs,S1,db-regio-ag-s-bahn-stuttgart,4-800643-1,#59af41,#ffffff,rectangle
vvs-db-sbs,S11,db-regio-ag-s-bahn-stuttgart,4-800643-11,#59af41,#ffffff,rectangle
vvs-db-sbs,S2,db-regio-ag-s-bahn-stuttgart,4-800643-2,#ee1c28,#ffffff,rectangle
vvs-db-sbs,S3,db-regio-ag-s-bahn-stuttgart,4-800643-3,#f36e31,#ffffff,rectangle
vvs-db-sbs,S4,db-regio-ag-s-bahn-stuttgart,4-800643-4,#0166b3,#ffffff,rectangle
vvs-db-sbs,S5,db-regio-ag-s-bahn-stuttgart,4-800643-5,#00acdd,#ffffff,rectangle
vvs-db-sbs,S6,db-regio-ag-s-bahn-stuttgart,4-800643-6,#844c00,#ffffff,rectangle
vvs-db-sbs,S60,db-regio-ag-s-bahn-stuttgart,4-800643-60,#8a8d06,#ffffff,rectangle
vvs-db-sbs,S62,db-regio-ag-s-bahn-stuttgart,4-800643-62,#c3792e,#ffffff,rectangle
