shortOperatorName,lineName,backgroundColor,textColor,borderColor,shape,wikidataQid,GTFSAgencyID,GTFSAgencyName
vor-oebb,S50,#0097d5,#ffffff,,rectangle-rounded-corner,,01,OEBB Personenverkehr AG Kundenservice
vor-oebb,S60,#0097d5,#ffffff,,rectangle-rounded-corner,,01,OEBB Personenverkehr AG Kundenservice
vor-oebb,S80,#0097d5,#ffffff,,rectangle-rounded-corner,,01,OEBB Personenverkehr AG Kundenservice
vor-wl,18,#c00808,#ffffff,,rectangle,Q47563623,04,Wiener Linien GmbH & Co KG
vor-wl,95A,#0b285c,#ffffff,,rectangle,,04,Wiener Linien GmbH & Co KG
vor-wl,U1,#e3000f,#ffffff,,rectangle,Q663755,04,Wiener Linien GmbH & Co KG
vor-wl,U2,#a862a4,#ffffff,,rectangle,Q873397,04,Wiener Linien GmbH & Co KG
vor-wl,U3,#ef7c00,#ffffff,,rectangle,Q876472,04,Wiener Linien GmbH & Co KG
vor-wl,U4,#00963f,#ffffff,,rectangle,Q877322,04,Wiener Linien GmbH & Co KG
vor-wl,U5,#008e95,#ffffff,,rectangle,Q1329518,04,Wiener Linien GmbH & Co KG
vor-wl,U6,#9d6830,#ffffff,,rectangle,Q281409,04,Wiener Linien GmbH & Co KG
vvk-kmg,A,#157450,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,B,#41c1c7,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,C,#ef3e29,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,1,#9e9fa2,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,2,#f78b1f,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,3,#854b37,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,4,#8fb63e,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,5,#865a9f,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,6,#0254a7,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,7,#b76869,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,8,#c9ac32,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,9,#766f35,#ffffff,,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,10,#ffffff,#19627f,#19627f,circle,,01,KMG Klagenfurt Mobil GmbH
vvk-kmg,20,#ffffff,#3592aa,#3592aa,circle,,01,KMG Klagenfurt Mobil GmbH
